,number,value,datetime_start,datetime_complete,duration,params_clipnorm,params_dropout_rate,params_lr,params_n_layers,params_n_units,params_weight_decay,state
74,74,1.0736594200134277,2023-06-21 19:40:57.020292,2023-06-21 19:42:31.603251,0 days 00:01:34.582959,,0.1,0.0004742329269285482,11,71,0.001,COMPLETE
29,29,1.073710560798645,2023-06-21 18:58:32.339954,2023-06-21 18:58:53.742765,0 days 00:00:21.402811,,0.15,0.0029232948330834866,7,95,0.001,COMPLETE
43,43,1.073730707168579,2023-06-21 19:05:28.563944,2023-06-21 19:06:09.840924,0 days 00:00:41.276980,,0.15,0.005658318487819691,9,105,0.001,COMPLETE
44,44,1.0738086700439453,2023-06-21 19:06:09.844378,2023-06-21 19:06:39.917628,0 days 00:00:30.073250,,0.15,0.001190748035611191,7,80,0.001,COMPLETE
27,27,1.07383131980896,2023-06-21 18:58:06.137024,2023-06-21 18:58:16.930331,0 days 00:00:10.793307,,0.15,0.002340170698102081,5,117,0.001,COMPLETE
30,30,1.0738552808761597,2023-06-21 18:58:53.746393,2023-06-21 18:59:19.756454,0 days 00:00:26.010061,,0.15,0.003776780393859161,7,86,0.001,COMPLETE
91,91,1.073994517326355,2023-06-21 20:22:04.902714,2023-06-21 20:24:58.699489,0 days 00:02:53.796775,,0.15,0.003427612932777388,14,88,0.001,COMPLETE
26,26,1.074068307876587,2023-06-21 18:57:55.695929,2023-06-21 18:58:06.135044,0 days 00:00:10.439115,,0.15,0.0018710997916915187,6,120,0.001,COMPLETE
21,21,1.074160099029541,2023-06-21 18:55:38.752933,2023-06-21 18:56:09.313818,0 days 00:00:30.560885,,0.15,0.0001999274977547712,9,170,0.001,COMPLETE
77,77,1.0742714405059814,2023-06-21 19:47:26.655137,2023-06-21 19:49:28.642868,0 days 00:02:01.987731,,0.2,0.0020644914910979153,14,32,0.001,COMPLETE
32,32,1.0743298530578613,2023-06-21 19:00:00.616424,2023-06-21 19:00:32.098461,0 days 00:00:31.482037,,0.15,0.0003776270194475915,7,154,0.001,COMPLETE
19,19,1.0744314193725586,2023-06-21 18:55:07.387131,2023-06-21 18:55:32.143068,0 days 00:00:24.755937,,0.15,0.00014966677354765184,9,165,0.001,COMPLETE
23,23,1.0744894742965698,2023-06-21 18:56:45.827076,2023-06-21 18:57:18.838680,0 days 00:00:33.011604,,0.15,0.00011919758076140098,6,141,0.001,COMPLETE
22,22,1.0746653079986572,2023-06-21 18:56:09.319111,2023-06-21 18:56:45.824646,0 days 00:00:36.505535,,0.15,9.426709450392632e-05,9,143,0.001,COMPLETE
34,34,1.0747203826904297,2023-06-21 19:00:52.678307,2023-06-21 19:01:19.557199,0 days 00:00:26.878892,,0.25,0.004675959103544933,7,72,1e-05,COMPLETE
116,116,1.0750178098678589,2023-06-21 22:04:11.789107,2023-06-21 22:07:20.663658,0 days 00:03:08.874551,,0.15,0.004775232644836263,8,23,0.0,COMPLETE
28,28,1.0756055116653442,2023-06-21 18:58:16.932497,2023-06-21 18:58:32.334862,0 days 00:00:15.402365,,0.4,0.0025422889117429365,5,122,0.0,COMPLETE
57,57,1.0758028030395508,2023-06-21 19:19:00.926047,2023-06-21 19:19:37.226313,0 days 00:00:36.300266,,0.1,0.0006188784788678448,11,64,1e-05,COMPLETE
37,37,1.0761076211929321,2023-06-21 19:01:59.225288,2023-06-21 19:02:33.668579,0 days 00:00:34.443291,,0.35,0.0002749123080987042,6,185,0.0001,COMPLETE
109,109,1.0764962434768677,2023-06-21 21:30:02.112822,2023-06-21 21:35:00.665769,0 days 00:04:58.552947,,0.2,0.0035441620858802205,14,112,1e-05,COMPLETE
87,87,1.0766050815582275,2023-06-21 20:15:04.964604,2023-06-21 20:16:55.759472,0 days 00:01:50.794868,,0.15,0.00032792211034013993,15,98,1e-05,COMPLETE
115,115,1.0767818689346313,2023-06-21 22:01:07.326626,2023-06-21 22:04:11.779868,0 days 00:03:04.453242,,0.25,0.007728790467422775,8,15,1e-09,COMPLETE
79,79,1.077006220817566,2023-06-21 19:51:59.655994,2023-06-21 19:53:24.756073,0 days 00:01:25.100079,,0.15,0.0008150381145759355,11,76,1e-09,COMPLETE
0,0,1.077059030532837,2023-06-21 18:47:41.128815,2023-06-21 18:48:12.855040,0 days 00:00:31.726225,1.0,0.2,0.00019570269974868236,10,207,1e-06,COMPLETE
75,75,1.0770618915557861,2023-06-21 19:42:31.605597,2023-06-21 19:43:50.484926,0 days 00:01:18.879329,,0.15,0.0010318716091769823,11,82,1e-07,COMPLETE
97,97,1.0771137475967407,2023-06-21 20:45:38.042325,2023-06-21 20:49:06.295834,0 days 00:03:28.253509,,0.15,6.588951437068012e-05,12,246,1e-08,COMPLETE
36,36,1.0771207809448242,2023-06-21 19:01:42.976692,2023-06-21 19:01:59.223144,0 days 00:00:16.246452,,0.15,0.0014350581552294425,8,106,1e-07,COMPLETE
69,69,1.0772719383239746,2023-06-21 19:33:36.074453,2023-06-21 19:34:37.661718,0 days 00:01:01.587265,,0.2,0.0028013621563331087,8,74,1e-08,COMPLETE
11,11,1.077345848083496,2023-06-21 18:52:32.876444,2023-06-21 18:53:01.526811,0 days 00:00:28.650367,100.0,0.2,0.0006348472128705847,20,250,1e-08,COMPLETE
14,14,1.0774123668670654,2023-06-21 18:53:45.336963,2023-06-21 18:54:04.242350,0 days 00:00:18.905387,,0.2,0.00012632805978446691,10,160,1e-09,COMPLETE
39,39,1.07742440700531,2023-06-21 19:02:58.642398,2023-06-21 19:03:17.386301,0 days 00:00:18.743903,,0.1,0.0012020600740124286,8,151,1e-05,COMPLETE
38,38,1.0775151252746582,2023-06-21 19:02:33.671072,2023-06-21 19:02:58.639926,0 days 00:00:24.968854,,0.4,0.005020257317758726,10,76,0.001,COMPLETE
49,49,1.0775526762008667,2023-06-21 19:08:58.052532,2023-06-21 19:09:36.682962,0 days 00:00:38.630430,,0.35,0.0006384609507285695,6,93,1e-07,COMPLETE
98,98,1.0776305198669434,2023-06-21 20:49:06.300021,2023-06-21 20:52:40.640175,0 days 00:03:34.340154,,0.35,0.0011248205720982795,14,124,1e-07,COMPLETE
18,18,1.0776342153549194,2023-06-21 18:54:53.438207,2023-06-21 18:55:07.385040,0 days 00:00:13.946833,,0.1,0.0009312567721897934,11,219,1e-07,COMPLETE
10,10,1.0777442455291748,2023-06-21 18:52:20.677695,2023-06-21 18:52:32.874391,0 days 00:00:12.196696,,0.2,0.0006039374953261611,19,253,1e-08,COMPLETE
46,46,1.0778213739395142,2023-06-21 19:07:11.093725,2023-06-21 19:07:52.037392,0 days 00:00:40.943667,,0.15,0.00037131022121222407,11,59,1e-09,COMPLETE
107,107,1.0778465270996094,2023-06-21 21:23:14.259921,2023-06-21 21:26:31.950385,0 days 00:03:17.690464,,0.1,0.0025021557634655944,9,98,1e-06,COMPLETE
56,56,1.077894926071167,2023-06-21 19:18:30.341588,2023-06-21 19:19:00.922866,0 days 00:00:30.581278,,0.1,0.0009654827357094539,10,51,1e-06,COMPLETE
55,55,1.078018069267273,2023-06-21 19:14:46.900128,2023-06-21 19:18:30.338927,0 days 00:03:43.438799,,0.1,4.842756431748223e-06,9,68,1e-08,COMPLETE
90,90,1.0781209468841553,2023-06-21 20:20:07.722772,2023-06-21 20:22:04.900296,0 days 00:01:57.177524,,0.15,0.0006637345670475469,13,79,0.0001,COMPLETE
86,86,1.0782861709594727,2023-06-21 20:13:33.314765,2023-06-21 20:15:04.962172,0 days 00:01:31.647407,,0.15,0.0005094450231322352,13,89,0.0,COMPLETE
58,58,1.0784817934036255,2023-06-21 19:19:37.228589,2023-06-21 19:20:14.243370,0 days 00:00:37.014781,,0.1,0.0004247060350116779,12,26,1e-09,COMPLETE
15,15,1.0786805152893066,2023-06-21 18:54:04.244645,2023-06-21 18:54:22.634703,0 days 00:00:18.390058,,0.2,4.0703684706331394e-05,5,254,1e-06,COMPLETE
67,67,1.079142689704895,2023-06-21 19:31:34.161113,2023-06-21 19:32:48.977027,0 days 00:01:14.815914,,0.4,0.005914967383725382,9,29,0.0001,COMPLETE
108,108,1.0795797109603882,2023-06-21 21:26:31.954002,2023-06-21 21:30:02.109595,0 days 00:03:30.155593,,0.15,0.006355107933114568,12,85,0.001,COMPLETE
80,80,1.0795841217041016,2023-06-21 19:53:24.758401,2023-06-21 19:58:53.953043,0 days 00:05:29.194642,,0.15,2.163088273388998e-05,10,51,1e-06,COMPLETE
70,70,1.0806035995483398,2023-06-21 19:34:37.664046,2023-06-21 19:36:17.410153,0 days 00:01:39.746107,,0.35,0.006650441546887627,12,17,0.001,COMPLETE
65,65,1.080628752708435,2023-06-21 19:26:54.144741,2023-06-21 19:29:28.403712,0 days 00:02:34.258971,,0.4,0.0026070448666099273,9,55,0.0,COMPLETE
106,106,1.0857373476028442,2023-06-21 21:20:32.143980,2023-06-21 21:23:14.257119,0 days 00:02:42.113139,,0.15,0.009836959352521707,13,126,0.001,COMPLETE
35,35,1.0863887071609497,2023-06-21 19:01:19.559493,2023-06-21 19:01:42.973754,0 days 00:00:23.414261,,0.15,0.009191488636689383,12,130,0.001,COMPLETE
47,47,1.0905706882476807,2023-06-21 19:07:52.039570,2023-06-21 19:08:28.829221,0 days 00:00:36.789651,,0.3,0.009475382008293275,10,131,1e-06,COMPLETE
12,12,1.0907983779907227,2023-06-21 18:53:01.528819,2023-06-21 18:53:21.397751,0 days 00:00:19.868932,100.0,0.4,0.0006760118254563058,16,209,0.0,COMPLETE
68,68,1.098061203956604,2023-06-21 19:32:48.979793,2023-06-21 19:33:36.071776,0 days 00:00:47.091983,,0.4,0.00021138687517020826,7,113,0.001,COMPLETE
3,3,1.0982133150100708,2023-06-21 18:48:49.114152,2023-06-21 18:49:37.960183,0 days 00:00:48.846031,1.0,0.3,4.5512373719207834e-07,10,233,1e-07,COMPLETE
6,6,1.0984009504318237,2023-06-21 18:50:48.041987,2023-06-21 18:51:05.364297,0 days 00:00:17.322310,1.0,0.35,2.3066979946722447e-06,15,49,1e-06,COMPLETE
2,2,1.098414421081543,2023-06-21 18:48:43.814913,2023-06-21 18:48:49.112425,0 days 00:00:05.297512,,0.25,7.486870213014338e-08,13,98,1e-05,COMPLETE
9,9,1.0984320640563965,2023-06-21 18:51:45.595497,2023-06-21 18:52:20.675867,0 days 00:00:35.080370,0.1,0.3,1.1862120153188408e-06,11,61,1e-06,COMPLETE
17,17,1.0984364748001099,2023-06-21 18:54:38.081292,2023-06-21 18:54:53.436193,0 days 00:00:15.354901,,0.35,3.454865248499862e-05,14,184,1e-09,COMPLETE
88,88,1.098454236984253,2023-06-21 20:16:55.762080,2023-06-21 20:18:22.448044,0 days 00:01:26.685964,,0.15,0.00015857446288473272,13,52,0.001,COMPLETE
16,16,1.0985312461853027,2023-06-21 18:54:22.636751,2023-06-21 18:54:38.078779,0 days 00:00:15.442028,,0.2,0.00860657746350008,18,215,1e-08,COMPLETE
13,13,1.0985561609268188,2023-06-21 18:53:21.399725,2023-06-21 18:53:45.334941,0 days 00:00:23.935216,,0.1,0.008339188046808351,17,197,1e-08,COMPLETE
84,84,1.0985596179962158,2023-06-21 20:08:20.081490,2023-06-21 20:10:59.238218,0 days 00:02:39.156728,,0.15,0.001211435775551857,15,42,0.001,COMPLETE
89,89,1.0985801219940186,2023-06-21 20:18:22.451063,2023-06-21 20:20:07.720265,0 days 00:01:45.269202,,0.25,0.001598214762904783,14,62,0.001,COMPLETE
59,59,1.098581075668335,2023-06-21 19:20:14.245825,2023-06-21 19:20:43.572120,0 days 00:00:29.326295,,0.25,7.854025501370856e-07,13,84,0.001,COMPLETE
64,64,1.0985853672027588,2023-06-21 19:25:55.478701,2023-06-21 19:26:54.142562,0 days 00:00:58.663861,,0.4,0.0008016697735777268,14,46,0.001,COMPLETE
110,110,1.0985902547836304,2023-06-21 21:35:00.669125,2023-06-21 21:39:14.707208,0 days 00:04:14.038083,,0.15,6.970006605913202e-06,15,137,0.001,COMPLETE
100,100,1.0985937118530273,2023-06-21 20:57:51.613513,2023-06-21 21:00:06.409679,0 days 00:02:14.796166,,0.15,8.02694431408919e-08,17,55,0.001,COMPLETE
45,45,1.0985956192016602,2023-06-21 19:06:39.920128,2023-06-21 19:07:11.091429,0 days 00:00:31.171301,,0.25,1.0753394950330131e-08,8,104,0.0001,COMPLETE
76,76,1.0985958576202393,2023-06-21 19:43:50.487439,2023-06-21 19:47:26.649705,0 days 00:03:36.162266,,0.4,0.00027953446834928097,12,59,0.001,COMPLETE
20,20,1.0985991954803467,2023-06-21 18:55:32.148861,2023-06-21 18:55:38.751715,0 days 00:00:06.602854,,0.15,1.928005795871075e-05,8,17,0.001,COMPLETE
94,94,1.0986018180847168,2023-06-21 20:32:21.502049,2023-06-21 20:35:38.505577,0 days 00:03:17.003528,,0.15,0.00023673148366954835,16,60,0.001,COMPLETE
7,7,1.0986095666885376,2023-06-21 18:51:05.366286,2023-06-21 18:51:30.751270,0 days 00:00:25.384984,10.0,0.15,6.25391402871158e-08,6,116,0.0001,COMPLETE
63,63,1.0986104011535645,2023-06-21 19:25:07.814422,2023-06-21 19:25:55.476430,0 days 00:00:47.662008,,0.4,7.122940083382622e-05,10,22,0.001,COMPLETE
4,4,1.0986108779907227,2023-06-21 18:49:37.963194,2023-06-21 18:50:05.078251,0 days 00:00:27.115057,0.01,0.2,1.9340203469201886e-06,20,56,0.0001,COMPLETE
8,8,1.0986120700836182,2023-06-21 18:51:30.753322,2023-06-21 18:51:45.593432,0 days 00:00:14.840110,1.0,0.25,4.952137275694799e-06,8,177,0.001,COMPLETE
1,1,1.0986295938491821,2023-06-21 18:48:12.857816,2023-06-21 18:48:43.812583,0 days 00:00:30.954767,,0.3,2.6042874707264818e-08,8,143,0.0001,COMPLETE
5,5,1.0987731218338013,2023-06-21 18:50:05.080537,2023-06-21 18:50:48.039844,0 days 00:00:42.959307,0.1,0.3,2.03138676990682e-08,13,88,1e-05,COMPLETE
40,40,1.1163830757141113,2023-06-21 19:03:17.388676,2023-06-21 19:04:47.989381,0 days 00:01:30.600705,,0.3,1.772568804318019e-07,5,36,0.0,COMPLETE
